rank,origin_stop_id,origin_stop_name,depart_hhmm,day_name,poi_id,name,type,rating,vote_count,lat,lon,nearest_stop_id,nearest_stop_name,walk_dist_m,walk_time_min,path_type,route_path_dirs,route_path_labels,route_path_text,transfer_stop_ids,transfer_stop_names,transfer_stop_names_text,transfers,board_wait_total_min,transfer_extra_min,in_vehicle_min,transit_eta_min,eta_total_min,arrival_hhmm,open_hhmm,close_hhmm,open_days,hours_source_type,needs_review,is_open_on_day,is_open_on_arrival,can_visit_min_stay,visit_margin_min,score_eta,score_walk,score_transfers,score_operating_margin,score_rating,score_popularity,recommendation_score,recommendation_reason,scenario_id,preferred_types_text
3,HT_012,Bandara Adisujtipto,09:00,Sabtu,48,Museum TNI AD Dharma Wiratama,Lainnya,4.7,483.0,-7.7823778,110.3754172,HT_024,Cik Di Tiro,34.58291274888769,0.4322864093610962,direct,['5B_0'],['5B'],5B,[],[],,0,7.5,0.0,25.0,32.5,32.9322864093611,09:33,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,447.06771359063896,0.7809397709609657,0.9924483119007118,1.0,0.4112121386397475,0.925,0.5233628841000727,0.8316079402854588,"ETA total 32.9 menit, tanpa transit, jalan kaki akhir 35 m dari Cik Di Tiro, tiba 09:33, buka 08:00–17:00, naik 5B.",adisutjipto_umum_sabtu_0900,semua kategori
4,HT_012,Bandara Adisujtipto,09:00,Sabtu,25,Taman Pintar Yogyakarta,Buatan,4.5,4846.0,-7.799757357,110.3678697,HT_235,Suryotomo,168.24211007157086,2.1030263758946357,direct,['3B_0'],['3B'],3B,[],[],,0,7.5,0.0,18.0,25.5,27.603026375894636,09:28,08:30,16:00,Selasa–Minggu,wisata_jogja_csv,0,1,1,1,392.3969736241054,0.8675478118057409,0.8645344281462203,1.0,0.2932727460989984,0.875,0.7430490999521121,0.8305283493687587,"ETA total 27.6 menit, tanpa transit, jalan kaki akhir 168 m dari Suryotomo, tiba 09:28, buka 08:30–16:00, naik 3B.",adisutjipto_umum_sabtu_0900,semua kategori
5,HT_012,Bandara Adisujtipto,09:00,Sabtu,589,Jogja Expo Center (JEC),Buatan,4.5,500.0,-7.8021,110.4042,HT_007,BKPM,280.10145674353856,3.501268209294232,direct,['3B_0'],['3B'],3B,[],[],,0,7.5,0.0,13.0,20.5,24.00126820929423,09:24,08:00,16:00,Setiap hari,wisata_jogja_csv,0,1,1,1,395.99873179070573,0.9260814949900884,0.7574833328706152,1.0,0.301042700749467,0.875,0.5266544338950433,0.8195621815903529,"ETA total 24.0 menit, tanpa transit, jalan kaki akhir 280 m dari BKPM, tiba 09:24, buka 08:00–16:00, naik 3B.",adisutjipto_umum_sabtu_0900,semua kategori
6,HT_012,Bandara Adisujtipto,09:00,Sabtu,553,Bakpia Kurnia Sari,Pusat Oleh-Oleh,4.5,500.0,-7.7963,110.3846,HT_004,Among Rogo - A,241.37878661754843,3.0172348327193554,one_transfer,"['3B_0', '2A_0']","['3B', '2A']",3B > 2A,['HT_064'],['Jayakarta'],Jayakarta,1,15.0,5.0,8.0,28.0,31.017234832719357,09:31,08:00,21:00,Setiap hari,wisata_jogja_csv,0,1,1,1,688.9827651672806,0.8120620776467129,0.7945415168517846,0.8,0.9330875375620669,0.875,0.5266544338950433,0.8102715059976654,"ETA total 31.0 menit, 1 transit via Jayakarta, jalan kaki akhir 241 m dari Among Rogo - A, tiba 09:31, buka 08:00–21:00, naik 3B -> 2A.",adisutjipto_umum_sabtu_0900,semua kategori
7,HT_012,Bandara Adisujtipto,09:00,Sabtu,463,Blue Lagoon Jogja,"Alam, Wisata Air",4.3,3585.0,-7.7044358,110.45026,HT_223,Simpang Kenti - A,260.5366515925097,3.2567081449063715,direct,['14_0'],['14'],14,[],[],,0,7.5,0.0,21.0,28.5,31.756708144906373,09:32,07:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,448.2432918550936,0.8000445865835388,0.7762071488286456,1.0,0.413748175036525,0.825,0.7143183940741457,0.7948477722773275,"ETA total 31.8 menit, tanpa transit, jalan kaki akhir 261 m dari Simpang Kenti - A, tiba 09:32, buka 07:00–17:00, naik 14.",adisutjipto_umum_sabtu_0900,semua kategori
8,HT_012,Bandara Adisujtipto,09:00,Sabtu,318,TemenNyantai TransWisata,Lainnya,4.6,17.0,-7.7689452,110.4261352,HT_033,Disnakertrans - A,556.2267581446479,6.952834476808098,direct,['14_0'],['14'],14,[],[],,0,7.5,0.0,5.0,12.5,19.4528344768081,09:19,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,460.5471655231919,1.0,0.4932272217118414,1.0,0.440290917776095,0.8999999999999999,0.20950243001124927,0.7931496576205402,"ETA total 19.5 menit, tanpa transit, jalan kaki akhir 556 m dari Disnakertrans - A, tiba 09:19, buka 08:00–17:00, naik 14.",adisutjipto_umum_sabtu_0900,semua kategori
9,HT_012,Bandara Adisujtipto,09:00,Sabtu,110,Situs Gedong Pusoko,Lainnya,5.0,1.0,-7.807846,110.4037578,HT_013,Banguntapan - A,175.55390636275996,2.1944238295344993,direct,['3B_0'],['3B'],3B,[],[],,0,7.5,0.0,15.0,22.5,24.6944238295345,09:25,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,455.30557617046554,0.9148167321726309,0.8575369279400077,1.0,0.42898340914191474,1.0,0.0,0.7845915827626136,"ETA total 24.7 menit, tanpa transit, jalan kaki akhir 176 m dari Banguntapan - A, tiba 09:25, buka 08:00–17:00, naik 3B.",adisutjipto_umum_sabtu_0900,semua kategori
10,HT_012,Bandara Adisujtipto,09:00,Sabtu,548,Mirota Batik (Hamzah Batik),Pusat Oleh-Oleh,4.7,12000.0,-7.8,110.3653,HT_112,Malioboro 3,35.07916399686195,0.4384895499607744,one_transfer,"['3B_0', '15_0']","['3B', '15']",3B > 15,['HT_235'],['Suryotomo'],Suryotomo,1,15.0,5.0,26.0,46.0,46.43848954996078,09:46,08:00,21:00,Setiap hari,wisata_jogja_csv,0,1,1,1,673.5615104500392,0.561444796815743,0.9919733919122792,0.8,0.8998197710258728,0.925,0.8294950622146987,0.7788570874812881,"ETA total 46.4 menit, 1 transit via Suryotomo, jalan kaki akhir 35 m dari Malioboro 3, tiba 09:46, buka 08:00–21:00, naik 3B -> 15.",adisutjipto_umum_sabtu_0900,semua kategori
11,HT_012,Bandara Adisujtipto,09:00,Sabtu,545,Bakpia Pathok 25,Pusat Oleh-Oleh,4.6,15000.0,-7.7997,110.3552,HT_147,Pasar Serangan - A,189.61311722690664,2.370163965336333,one_transfer,"['14_0', '9_0']","['14', '9']",14 > 9,['HT_076'],['KKP Yogyakarta'],KKP Yogyakarta,1,15.0,5.0,21.0,41.0,43.37016396533633,09:43,06:00,23:30,Setiap hari,wisata_jogja_csv,0,1,1,1,826.6298360346636,0.6113094432937587,0.8440820494117858,0.8,1.0,0.8999999999999999,0.8507699128961115,0.7753132106799783,"ETA total 43.4 menit, 1 transit via KKP Yogyakarta, jalan kaki akhir 190 m dari Pasar Serangan - A, tiba 09:43, buka 06:00–23:30, naik 14 -> 9.",adisutjipto_umum_sabtu_0900,semua kategori
12,HT_012,Bandara Adisujtipto,09:00,Sabtu,53,Museum of Biology UGM,Lainnya,4.4,389.0,-7.8017655,110.3744009,HT_122,Museum Biologi,31.533729497461234,0.39417161871826545,one_transfer,"['3B_0', '1B_0']","['3B', '1B']",3B > 1B,['HT_064'],['Jayakarta'],Jayakarta,1,15.0,5.0,14.0,34.0,34.39417161871827,09:34,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,445.60582838128175,0.7571820610486528,0.9953664266266853,0.8,0.40805846166991977,0.8500000000000001,0.5027734681115883,0.775031526264937,"ETA total 34.4 menit, 1 transit via Jayakarta, jalan kaki akhir 32 m dari Museum Biologi, tiba 09:34, buka 08:00–17:00, naik 3B -> 1B.",adisutjipto_umum_sabtu_0900,semua kategori
